REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINOTHECU,2047,0.0
GLOBAL,MINOTHECU,2048,0.0
GLOBAL,MINOTHECU,2049,0.0
GLOBAL,MINOTHECU,2050,0.0
GLOBAL,MINOTHGTM,2021,0.0
GLOBAL,MINOTHGTM,2022,0.0
GLOBAL,MINOTHGTM,2023,0.0
GLOBAL,MINOTHGTM,2024,0.0
GLOBAL,MINOTHGTM,2025,0.0
GLOBAL,MINOTHGTM,2026,0.0
GLOBAL,MINOTHGTM,2027,0.0
GLOBAL,MINOTHGTM,2028,0.0
GLOBAL,MINOTHGTM,2029,0.0
GLOBAL,MINOTHGTM,2030,0.0
GLOBAL,MINOTHGTM,2031,0.0
GLOBAL,MINOTHGTM,2032,0.0
GLOBAL,MINOTHGTM,2033,0.0
GLOBAL,MINOTHGTM,2034,0.0
GLOBAL,MINOTHGTM,2035,0.0
GLOBAL,MINOTHGTM,2036,0.0
GLOBAL,MINOTHGTM,2037,0.0
GLOBAL,MINOTHGTM,2038,0.0
GLOBAL,MINOTHGTM,2039,0.0
GLOBAL,MINOTHGTM,2040,0.0
GLOBAL,MINOTHGTM,2041,0.0
GLOBAL,MINOTHGTM,2042,0.0
GLOBAL,MINOTHGTM,2043,0.0
GLOBAL,MINOTHGTM,2044,0.0
GLOBAL,MINOTHGTM,2045,0.0
GLOBAL,MINOTHGTM,2046,0.0
GLOBAL,MINOTHGTM,2047,0.0
GLOBAL,MINOTHGTM,2048,0.0
GLOBAL,MINOTHGTM,2049,0.0
GLOBAL,MINOTHGTM,2050,0.0
GLOBAL,MINOTHHND,2021,0.0
GLOBAL,MINOTHHND,2022,0.0
GLOBAL,MINOTHHND,2023,0.0
GLOBAL,MINOTHHND,2024,0.0
GLOBAL,MINOTHHND,2025,0.0
GLOBAL,MINOTHHND,2026,0.0
GLOBAL,MINOTHHND,2027,0.0
GLOBAL,MINOTHHND,2028,0.0
GLOBAL,MINOTHHND,2029,0.0
GLOBAL,MINOTHHND,2030,0.0
GLOBAL,MINOTHHND,2031,0.0
GLOBAL,MINOTHHND,2032,0.0
GLOBAL,MINOTHHND,2033,0.0
GLOBAL,MINOTHHND,2034,0.0
GLOBAL,MINOTHHND,2035,0.0
GLOBAL,MINOTHHND,2036,0.0
GLOBAL,MINOTHHND,2037,0.0
GLOBAL,MINOTHHND,2038,0.0
GLOBAL,MINOTHHND,2039,0.0
GLOBAL,MINOTHHND,2040,0.0
GLOBAL,MINOTHHND,2041,0.0
GLOBAL,MINOTHHND,2042,0.0
GLOBAL,MINOTHHND,2043,0.0
GLOBAL,MINOTHHND,2044,0.0
GLOBAL,MINOTHHND,2045,0.0
GLOBAL,MINOTHHND,2046,0.0
GLOBAL,MINOTHHND,2047,0.0
GLOBAL,MINOTHHND,2048,0.0
GLOBAL,MINOTHHND,2049,0.0
GLOBAL,MINOTHHND,2050,0.0
GLOBAL,MINOTHHTI,2021,0.0
GLOBAL,MINOTHHTI,2022,0.0
GLOBAL,MINOTHHTI,2023,0.0
GLOBAL,MINOTHHTI,2024,0.0
GLOBAL,MINOTHHTI,2025,0.0
GLOBAL,MINOTHHTI,2026,0.0
GLOBAL,MINOTHHTI,2027,0.0
GLOBAL,MINOTHHTI,2028,0.0
GLOBAL,MINOTHHTI,2029,0.0
GLOBAL,MINOTHHTI,2030,0.0
GLOBAL,MINOTHHTI,2031,0.0
GLOBAL,MINOTHHTI,2032,0.0
GLOBAL,MINOTHHTI,2033,0.0
GLOBAL,MINOTHHTI,2034,0.0
GLOBAL,MINOTHHTI,2035,0.0
GLOBAL,MINOTHHTI,2036,0.0
GLOBAL,MINOTHHTI,2037,0.0
GLOBAL,MINOTHHTI,2038,0.0
GLOBAL,MINOTHHTI,2039,0.0
GLOBAL,MINOTHHTI,2040,0.0
GLOBAL,MINOTHHTI,2041,0.0
GLOBAL,MINOTHHTI,2042,0.0
GLOBAL,MINOTHHTI,2043,0.0
GLOBAL,MINOTHHTI,2044,0.0
GLOBAL,MINOTHHTI,2045,0.0
GLOBAL,MINOTHHTI,2046,0.0
GLOBAL,MINOTHHTI,2047,0.0
GLOBAL,MINOTHHTI,2048,0.0
GLOBAL,MINOTHHTI,2049,0.0
GLOBAL,MINOTHHTI,2050,0.0
GLOBAL,MINOTHJAM,2021,0.0
GLOBAL,MINOTHJAM,2022,0.0
GLOBAL,MINOTHJAM,2023,0.0
GLOBAL,MINOTHJAM,2024,0.0
GLOBAL,MINOTHJAM,2025,0.0
GLOBAL,MINOTHJAM,2026,0.0
GLOBAL,MINOTHJAM,2027,0.0
GLOBAL,MINOTHJAM,2028,0.0
GLOBAL,MINOTHJAM,2029,0.0
GLOBAL,MINOTHJAM,2030,0.0
GLOBAL,MINOTHJAM,2031,0.0
GLOBAL,MINOTHJAM,2032,0.0
GLOBAL,MINOTHJAM,2033,0.0
GLOBAL,MINOTHJAM,2034,0.0
GLOBAL,MINOTHJAM,2035,0.0
GLOBAL,MINOTHJAM,2036,0.0
GLOBAL,MINOTHJAM,2037,0.0
GLOBAL,MINOTHJAM,2038,0.0
GLOBAL,MINOTHJAM,2039,0.0
GLOBAL,MINOTHJAM,2040,0.0
GLOBAL,MINOTHJAM,2041,0.0
GLOBAL,MINOTHJAM,2042,0.0
GLOBAL,MINOTHJAM,2043,0.0
GLOBAL,MINOTHJAM,2044,0.0
GLOBAL,MINOTHJAM,2045,0.0
GLOBAL,MINOTHJAM,2046,0.0
GLOBAL,MINOTHJAM,2047,0.0
GLOBAL,MINOTHJAM,2048,0.0
GLOBAL,MINOTHJAM,2049,0.0
GLOBAL,MINOTHJAM,2050,0.0
GLOBAL,MINOTHMEX,2021,0.0
GLOBAL,MINOTHMEX,2022,0.0
GLOBAL,MINOTHMEX,2023,0.0
GLOBAL,MINOTHMEX,2024,0.0
GLOBAL,MINOTHMEX,2025,0.0
GLOBAL,MINOTHMEX,2026,0.0
GLOBAL,MINOTHMEX,2027,0.0
GLOBAL,MINOTHMEX,2028,0.0
GLOBAL,MINOTHMEX,2029,0.0
GLOBAL,MINOTHMEX,2030,0.0
GLOBAL,MINOTHMEX,2031,0.0
GLOBAL,MINOTHMEX,2032,0.0
GLOBAL,MINOTHMEX,2033,0.0
GLOBAL,MINOTHMEX,2034,0.0
GLOBAL,MINOTHMEX,2035,0.0
GLOBAL,MINOTHMEX,2036,0.0
GLOBAL,MINOTHMEX,2037,0.0
GLOBAL,MINOTHMEX,2038,0.0
GLOBAL,MINOTHMEX,2039,0.0
GLOBAL,MINOTHMEX,2040,0.0
GLOBAL,MINOTHMEX,2041,0.0
GLOBAL,MINOTHMEX,2042,0.0
GLOBAL,MINOTHMEX,2043,0.0
GLOBAL,MINOTHMEX,2044,0.0
GLOBAL,MINOTHMEX,2045,0.0
GLOBAL,MINOTHMEX,2046,0.0
GLOBAL,MINOTHMEX,2047,0.0
GLOBAL,MINOTHMEX,2048,0.0
GLOBAL,MINOTHMEX,2049,0.0
GLOBAL,MINOTHMEX,2050,0.0
GLOBAL,MINOTHNIC,2021,0.0
GLOBAL,MINOTHNIC,2022,0.0
GLOBAL,MINOTHNIC,2023,0.0
GLOBAL,MINOTHNIC,2024,0.0
GLOBAL,MINOTHNIC,2025,0.0
GLOBAL,MINOTHNIC,2026,0.0
GLOBAL,MINOTHNIC,2027,0.0
GLOBAL,MINOTHNIC,2028,0.0
GLOBAL,MINOTHNIC,2029,0.0
GLOBAL,MINOTHNIC,2030,0.0
GLOBAL,MINOTHNIC,2031,0.0
GLOBAL,MINOTHNIC,2032,0.0
GLOBAL,MINOTHNIC,2033,0.0
GLOBAL,MINOTHNIC,2034,0.0
GLOBAL,MINOTHNIC,2035,0.0
GLOBAL,MINOTHNIC,2036,0.0
GLOBAL,MINOTHNIC,2037,0.0
GLOBAL,MINOTHNIC,2038,0.0
GLOBAL,MINOTHNIC,2039,0.0
GLOBAL,MINOTHNIC,2040,0.0
GLOBAL,MINOTHNIC,2041,0.0
GLOBAL,MINOTHNIC,2042,0.0
GLOBAL,MINOTHNIC,2043,0.0
GLOBAL,MINOTHNIC,2044,0.0
GLOBAL,MINOTHNIC,2045,0.0
GLOBAL,MINOTHNIC,2046,0.0
GLOBAL,MINOTHNIC,2047,0.0
GLOBAL,MINOTHNIC,2048,0.0
GLOBAL,MINOTHNIC,2049,0.0
GLOBAL,MINOTHNIC,2050,0.0
GLOBAL,MINOTHPAN,2021,0.0
GLOBAL,MINOTHPAN,2022,0.0
GLOBAL,MINOTHPAN,2023,0.0
GLOBAL,MINOTHPAN,2024,0.0
GLOBAL,MINOTHPAN,2025,0.0
GLOBAL,MINOTHPAN,2026,0.0
GLOBAL,MINOTHPAN,2027,0.0
GLOBAL,MINOTHPAN,2028,0.0
GLOBAL,MINOTHPAN,2029,0.0
GLOBAL,MINOTHPAN,2030,0.0
GLOBAL,MINOTHPAN,2031,0.0
GLOBAL,MINOTHPAN,2032,0.0
GLOBAL,MINOTHPAN,2033,0.0
GLOBAL,MINOTHPAN,2034,0.0
GLOBAL,MINOTHPAN,2035,0.0
GLOBAL,MINOTHPAN,2036,0.0
GLOBAL,MINOTHPAN,2037,0.0
GLOBAL,MINOTHPAN,2038,0.0
GLOBAL,MINOTHPAN,2039,0.0
GLOBAL,MINOTHPAN,2040,0.0
GLOBAL,MINOTHPAN,2041,0.0
GLOBAL,MINOTHPAN,2042,0.0
GLOBAL,MINOTHPAN,2043,0.0
GLOBAL,MINOTHPAN,2044,0.0
GLOBAL,MINOTHPAN,2045,0.0
GLOBAL,MINOTHPAN,2046,0.0
GLOBAL,MINOTHPAN,2047,0.0
GLOBAL,MINOTHPAN,2048,0.0
GLOBAL,MINOTHPAN,2049,0.0
GLOBAL,MINOTHPAN,2050,0.0
GLOBAL,MINOTHPER,2021,0.0
GLOBAL,MINOTHPER,2022,0.0
GLOBAL,MINOTHPER,2023,0.0
GLOBAL,MINOTHPER,2024,0.0
GLOBAL,MINOTHPER,2025,0.0
GLOBAL,MINOTHPER,2026,0.0
GLOBAL,MINOTHPER,2027,0.0
GLOBAL,MINOTHPER,2028,0.0
GLOBAL,MINOTHPER,2029,0.0
GLOBAL,MINOTHPER,2030,0.0
GLOBAL,MINOTHPER,2031,0.0
GLOBAL,MINOTHPER,2032,0.0
GLOBAL,MINOTHPER,2033,0.0
GLOBAL,MINOTHPER,2034,0.0
GLOBAL,MINOTHPER,2035,0.0
GLOBAL,MINOTHPER,2036,0.0
GLOBAL,MINOTHPER,2037,0.0
GLOBAL,MINOTHPER,2038,0.0
GLOBAL,MINOTHPER,2039,0.0
GLOBAL,MINOTHPER,2040,0.0
GLOBAL,MINOTHPER,2041,0.0
GLOBAL,MINOTHPER,2042,0.0
GLOBAL,MINOTHPER,2043,0.0
GLOBAL,MINOTHPER,2044,0.0
GLOBAL,MINOTHPER,2045,0.0
GLOBAL,MINOTHPER,2046,0.0
GLOBAL,MINOTHPER,2047,0.0
GLOBAL,MINOTHPER,2048,0.0
GLOBAL,MINOTHPER,2049,0.0
GLOBAL,MINOTHPER,2050,0.0
GLOBAL,MINOTHPRY,2021,0.0
GLOBAL,MINOTHPRY,2022,0.0
GLOBAL,MINOTHPRY,2023,0.0
GLOBAL,MINOTHPRY,2024,0.0
GLOBAL,MINOTHPRY,2025,0.0
GLOBAL,MINOTHPRY,2026,0.0
GLOBAL,MINOTHPRY,2027,0.0
GLOBAL,MINOTHPRY,2028,0.0
GLOBAL,MINOTHPRY,2029,0.0
GLOBAL,MINOTHPRY,2030,0.0
GLOBAL,MINOTHPRY,2031,0.0
GLOBAL,MINOTHPRY,2032,0.0
GLOBAL,MINOTHPRY,2033,0.0
GLOBAL,MINOTHPRY,2034,0.0
GLOBAL,MINOTHPRY,2035,0.0
GLOBAL,MINOTHPRY,2036,0.0
GLOBAL,MINOTHPRY,2037,0.0
GLOBAL,MINOTHPRY,2038,0.0
GLOBAL,MINOTHPRY,2039,0.0
GLOBAL,MINOTHPRY,2040,0.0
GLOBAL,MINOTHPRY,2041,0.0
GLOBAL,MINOTHPRY,2042,0.0
GLOBAL,MINOTHPRY,2043,0.0
GLOBAL,MINOTHPRY,2044,0.0
GLOBAL,MINOTHPRY,2045,0.0
GLOBAL,MINOTHPRY,2046,0.0
GLOBAL,MINOTHPRY,2047,0.0
GLOBAL,MINOTHPRY,2048,0.0
GLOBAL,MINOTHPRY,2049,0.0
GLOBAL,MINOTHPRY,2050,0.0
GLOBAL,MINOTHSLV,2021,0.0
GLOBAL,MINOTHSLV,2022,0.0
GLOBAL,MINOTHSLV,2023,0.0
GLOBAL,MINOTHSLV,2024,0.0
GLOBAL,MINOTHSLV,2025,0.0
GLOBAL,MINOTHSLV,2026,0.0
GLOBAL,MINOTHSLV,2027,0.0
GLOBAL,MINOTHSLV,2028,0.0
GLOBAL,MINOTHSLV,2029,0.0
GLOBAL,MINOTHSLV,2030,0.0
GLOBAL,MINOTHSLV,2031,0.0
GLOBAL,MINOTHSLV,2032,0.0
GLOBAL,MINOTHSLV,2033,0.0
GLOBAL,MINOTHSLV,2034,0.0
GLOBAL,MINOTHSLV,2035,0.0
GLOBAL,MINOTHSLV,2036,0.0
GLOBAL,MINOTHSLV,2037,0.0
GLOBAL,MINOTHSLV,2038,0.0
GLOBAL,MINOTHSLV,2039,0.0
GLOBAL,MINOTHSLV,2040,0.0
GLOBAL,MINOTHSLV,2041,0.0
GLOBAL,MINOTHSLV,2042,0.0
GLOBAL,MINOTHSLV,2043,0.0
GLOBAL,MINOTHSLV,2044,0.0
GLOBAL,MINOTHSLV,2045,0.0
GLOBAL,MINOTHSLV,2046,0.0
GLOBAL,MINOTHSLV,2047,0.0
GLOBAL,MINOTHSLV,2048,0.0
GLOBAL,MINOTHSLV,2049,0.0
GLOBAL,MINOTHSLV,2050,0.0
GLOBAL,MINOTHURY,2021,0.0
GLOBAL,MINOTHURY,2022,0.0
GLOBAL,MINOTHURY,2023,0.0
GLOBAL,MINOTHURY,2024,0.0
GLOBAL,MINOTHURY,2025,0.0
GLOBAL,MINOTHURY,2026,0.0
GLOBAL,MINOTHURY,2027,0.0
GLOBAL,MINOTHURY,2028,0.0
GLOBAL,MINOTHURY,2029,0.0
GLOBAL,MINOTHURY,2030,0.0
GLOBAL,MINOTHURY,2031,0.0
GLOBAL,MINOTHURY,2032,0.0
GLOBAL,MINOTHURY,2033,0.0
GLOBAL,MINOTHURY,2034,0.0
GLOBAL,MINOTHURY,2035,0.0
GLOBAL,MINOTHURY,2036,0.0
GLOBAL,MINOTHURY,2037,0.0
GLOBAL,MINOTHURY,2038,0.0
GLOBAL,MINOTHURY,2039,0.0
GLOBAL,MINOTHURY,2040,0.0
GLOBAL,MINOTHURY,2041,0.0
GLOBAL,MINOTHURY,2042,0.0
GLOBAL,MINOTHURY,2043,0.0
GLOBAL,MINOTHURY,2044,0.0
GLOBAL,MINOTHURY,2045,0.0
GLOBAL,MINOTHURY,2046,0.0
GLOBAL,MINOTHURY,2047,0.0
GLOBAL,MINOTHURY,2048,0.0
GLOBAL,MINOTHURY,2049,0.0
GLOBAL,MINOTHURY,2050,0.0
GLOBAL,MINPETARG,2021,0.0
GLOBAL,MINPETARG,2022,0.0
GLOBAL,MINPETARG,2023,0.0
GLOBAL,MINPETARG,2024,0.0
GLOBAL,MINPETARG,2025,0.0
GLOBAL,MINPETARG,2026,0.0
GLOBAL,MINPETARG,2027,0.0
GLOBAL,MINPETARG,2028,0.0
GLOBAL,MINPETARG,2029,0.0
GLOBAL,MINPETARG,2030,0.0
GLOBAL,MINPETARG,2031,0.0
GLOBAL,MINPETARG,2032,0.0
GLOBAL,MINPETARG,2033,0.0
GLOBAL,MINPETARG,2034,0.0
GLOBAL,MINPETARG,2035,0.0
GLOBAL,MINPETARG,2036,0.0
GLOBAL,MINPETARG,2037,0.0
GLOBAL,MINPETARG,2038,0.0
GLOBAL,MINPETARG,2039,0.0
GLOBAL,MINPETARG,2040,0.0
GLOBAL,MINPETARG,2041,0.0
GLOBAL,MINPETARG,2042,0.0
GLOBAL,MINPETARG,2043,0.0
GLOBAL,MINPETARG,2044,0.0
GLOBAL,MINPETARG,2045,0.0
GLOBAL,MINPETARG,2046,0.0
GLOBAL,MINPETARG,2047,0.0
GLOBAL,MINPETARG,2048,0.0
GLOBAL,MINPETARG,2049,0.0
GLOBAL,MINPETARG,2050,0.0
GLOBAL,MINPETBOL,2021,0.0
GLOBAL,MINPETBOL,2022,0.0
GLOBAL,MINPETBOL,2023,0.0
GLOBAL,MINPETBOL,2024,0.0
GLOBAL,MINPETBOL,2025,0.0
GLOBAL,MINPETBOL,2026,0.0
GLOBAL,MINPETBOL,2027,0.0
GLOBAL,MINPETBOL,2028,0.0
GLOBAL,MINPETBOL,2029,0.0
GLOBAL,MINPETBOL,2030,0.0
GLOBAL,MINPETBOL,2031,0.0
GLOBAL,MINPETBOL,2032,0.0
GLOBAL,MINPETBOL,2033,0.0
GLOBAL,MINPETBOL,2034,0.0
GLOBAL,MINPETBOL,2035,0.0
GLOBAL,MINPETBOL,2036,0.0
GLOBAL,MINPETBOL,2037,0.0
GLOBAL,MINPETBOL,2038,0.0
GLOBAL,MINPETBOL,2039,0.0
GLOBAL,MINPETBOL,2040,0.0
GLOBAL,MINPETBOL,2041,0.0
GLOBAL,MINPETBOL,2042,0.0
GLOBAL,MINPETBOL,2043,0.0
GLOBAL,MINPETBOL,2044,0.0
GLOBAL,MINPETBOL,2045,0.0
GLOBAL,MINPETBOL,2046,0.0
GLOBAL,MINPETBOL,2047,0.0
GLOBAL,MINPETBOL,2048,0.0
GLOBAL,MINPETBOL,2049,0.0
GLOBAL,MINPETBOL,2050,0.0
GLOBAL,MINPETBRA,2021,0.0
GLOBAL,MINPETBRA,2022,0.0
GLOBAL,MINPETBRA,2023,0.0
GLOBAL,MINPETBRA,2024,0.0
GLOBAL,MINPETBRA,2025,0.0
GLOBAL,MINPETBRA,2026,0.0
GLOBAL,MINPETBRA,2027,0.0
GLOBAL,MINPETBRA,2028,0.0
GLOBAL,MINPETBRA,2029,0.0
GLOBAL,MINPETBRA,2030,0.0
GLOBAL,MINPETBRA,2031,0.0
GLOBAL,MINPETBRA,2032,0.0
GLOBAL,MINPETBRA,2033,0.0
GLOBAL,MINPETBRA,2034,0.0
GLOBAL,MINPETBRA,2035,0.0
GLOBAL,MINPETBRA,2036,0.0
GLOBAL,MINPETBRA,2037,0.0
GLOBAL,MINPETBRA,2038,0.0
GLOBAL,MINPETBRA,2039,0.0
GLOBAL,MINPETBRA,2040,0.0
GLOBAL,MINPETBRA,2041,0.0
GLOBAL,MINPETBRA,2042,0.0
GLOBAL,MINPETBRA,2043,0.0
GLOBAL,MINPETBRA,2044,0.0
GLOBAL,MINPETBRA,2045,0.0
GLOBAL,MINPETBRA,2046,0.0
GLOBAL,MINPETBRA,2047,0.0
GLOBAL,MINPETBRA,2048,0.0
GLOBAL,MINPETBRA,2049,0.0
GLOBAL,MINPETBRA,2050,0.0
GLOBAL,MINPETCHL,2021,0.0
GLOBAL,MINPETCHL,2022,0.0
GLOBAL,MINPETCHL,2023,0.0
GLOBAL,MINPETCHL,2024,0.0
GLOBAL,MINPETCHL,2025,0.0
GLOBAL,MINPETCHL,2026,0.0
GLOBAL,MINPETCHL,2027,0.0
GLOBAL,MINPETCHL,2028,0.0
GLOBAL,MINPETCHL,2029,0.0
GLOBAL,MINPETCHL,2030,0.0
GLOBAL,MINPETCHL,2031,0.0
GLOBAL,MINPETCHL,2032,0.0
GLOBAL,MINPETCHL,2033,0.0
GLOBAL,MINPETCHL,2034,0.0
GLOBAL,MINPETCHL,2035,0.0
GLOBAL,MINPETCHL,2036,0.0
GLOBAL,MINPETCHL,2037,0.0
GLOBAL,MINPETCHL,2038,0.0
GLOBAL,MINPETCHL,2039,0.0
GLOBAL,MINPETCHL,2040,0.0
GLOBAL,MINPETCHL,2041,0.0
GLOBAL,MINPETCHL,2042,0.0
GLOBAL,MINPETCHL,2043,0.0
GLOBAL,MINPETCHL,2044,0.0
GLOBAL,MINPETCHL,2045,0.0
GLOBAL,MINPETCHL,2046,0.0
GLOBAL,MINPETCHL,2047,0.0
GLOBAL,MINPETCHL,2048,0.0
GLOBAL,MINPETCHL,2049,0.0
GLOBAL,MINPETCHL,2050,0.0
GLOBAL,MINPETCOL,2021,0.0
GLOBAL,MINPETCOL,2022,0.0
GLOBAL,MINPETCOL,2023,0.0
GLOBAL,MINPETCOL,2024,0.0
GLOBAL,MINPETCOL,2025,0.0
GLOBAL,MINPETCOL,2026,0.0
GLOBAL,MINPETCOL,2027,0.0
GLOBAL,MINPETCOL,2028,0.0
GLOBAL,MINPETCOL,2029,0.0
GLOBAL,MINPETCOL,2030,0.0
GLOBAL,MINPETCOL,2031,0.0
GLOBAL,MINPETCOL,2032,0.0
GLOBAL,MINPETCOL,2033,0.0
GLOBAL,MINPETCOL,2034,0.0
GLOBAL,MINPETCOL,2035,0.0
GLOBAL,MINPETCOL,2036,0.0
GLOBAL,MINPETCOL,2037,0.0
GLOBAL,MINPETCOL,2038,0.0
GLOBAL,MINPETCOL,2039,0.0
GLOBAL,MINPETCOL,2040,0.0
GLOBAL,MINPETCOL,2041,0.0
GLOBAL,MINPETCOL,2042,0.0
GLOBAL,MINPETCOL,2043,0.0
GLOBAL,MINPETCOL,2044,0.0
GLOBAL,MINPETCOL,2045,0.0
GLOBAL,MINPETCOL,2046,0.0
GLOBAL,MINPETCOL,2047,0.0
GLOBAL,MINPETCOL,2048,0.0
GLOBAL,MINPETCOL,2049,0.0
GLOBAL,MINPETCOL,2050,0.0
GLOBAL,MINPETCRI,2021,0.0
GLOBAL,MINPETCRI,2022,0.0
GLOBAL,MINPETCRI,2023,0.0
GLOBAL,MINPETCRI,2024,0.0
GLOBAL,MINPETCRI,2025,0.0
GLOBAL,MINPETCRI,2026,0.0
GLOBAL,MINPETCRI,2027,0.0
GLOBAL,MINPETCRI,2028,0.0
GLOBAL,MINPETCRI,2029,0.0
GLOBAL,MINPETCRI,2030,0.0
GLOBAL,MINPETCRI,2031,0.0
GLOBAL,MINPETCRI,2032,0.0
GLOBAL,MINPETCRI,2033,0.0
GLOBAL,MINPETCRI,2034,0.0
GLOBAL,MINPETCRI,2035,0.0
GLOBAL,MINPETCRI,2036,0.0
GLOBAL,MINPETCRI,2037,0.0
GLOBAL,MINPETCRI,2038,0.0
GLOBAL,MINPETCRI,2039,0.0
GLOBAL,MINPETCRI,2040,0.0
GLOBAL,MINPETCRI,2041,0.0
GLOBAL,MINPETCRI,2042,0.0
GLOBAL,MINPETCRI,2043,0.0
GLOBAL,MINPETCRI,2044,0.0
GLOBAL,MINPETCRI,2045,0.0
GLOBAL,MINPETCRI,2046,0.0
GLOBAL,MINPETCRI,2047,0.0
GLOBAL,MINPETCRI,2048,0.0
GLOBAL,MINPETCRI,2049,0.0
GLOBAL,MINPETCRI,2050,0.0
GLOBAL,MINPETDOM,2021,0.0
GLOBAL,MINPETDOM,2022,0.0
GLOBAL,MINPETDOM,2023,0.0
GLOBAL,MINPETDOM,2024,0.0
GLOBAL,MINPETDOM,2025,0.0
GLOBAL,MINPETDOM,2026,0.0
GLOBAL,MINPETDOM,2027,0.0
GLOBAL,MINPETDOM,2028,0.0
GLOBAL,MINPETDOM,2029,0.0
GLOBAL,MINPETDOM,2030,0.0
GLOBAL,MINPETDOM,2031,0.0
GLOBAL,MINPETDOM,2032,0.0
GLOBAL,MINPETDOM,2033,0.0
GLOBAL,MINPETDOM,2034,0.0
GLOBAL,MINPETDOM,2035,0.0
GLOBAL,MINPETDOM,2036,0.0
GLOBAL,MINPETDOM,2037,0.0
GLOBAL,MINPETDOM,2038,0.0
GLOBAL,MINPETDOM,2039,0.0
GLOBAL,MINPETDOM,2040,0.0
GLOBAL,MINPETDOM,2041,0.0
GLOBAL,MINPETDOM,2042,0.0
GLOBAL,MINPETDOM,2043,0.0
GLOBAL,MINPETDOM,2044,0.0
GLOBAL,MINPETDOM,2045,0.0
GLOBAL,MINPETDOM,2046,0.0
GLOBAL,MINPETDOM,2047,0.0
GLOBAL,MINPETDOM,2048,0.0
GLOBAL,MINPETDOM,2049,0.0
GLOBAL,MINPETDOM,2050,0.0
GLOBAL,MINPETECU,2021,0.0
GLOBAL,MINPETECU,2022,0.0
GLOBAL,MINPETECU,2023,0.0
GLOBAL,MINPETECU,2024,0.0
GLOBAL,MINPETECU,2025,0.0
GLOBAL,MINPETECU,2026,0.0
GLOBAL,MINPETECU,2027,0.0
GLOBAL,MINPETECU,2028,0.0
GLOBAL,MINPETECU,2029,0.0
GLOBAL,MINPETECU,2030,0.0
GLOBAL,MINPETECU,2031,0.0
GLOBAL,MINPETECU,2032,0.0
GLOBAL,MINPETECU,2033,0.0
GLOBAL,MINPETECU,2034,0.0
GLOBAL,MINPETECU,2035,0.0
GLOBAL,MINPETECU,2036,0.0
GLOBAL,MINPETECU,2037,0.0
GLOBAL,MINPETECU,2038,0.0
GLOBAL,MINPETECU,2039,0.0
GLOBAL,MINPETECU,2040,0.0
GLOBAL,MINPETECU,2041,0.0
GLOBAL,MINPETECU,2042,0.0
GLOBAL,MINPETECU,2043,0.0
GLOBAL,MINPETECU,2044,0.0
GLOBAL,MINPETECU,2045,0.0
GLOBAL,MINPETECU,2046,0.0
GLOBAL,MINPETECU,2047,0.0
GLOBAL,MINPETECU,2048,0.0
GLOBAL,MINPETECU,2049,0.0
GLOBAL,MINPETECU,2050,0.0
GLOBAL,MINPETGTM,2021,0.0
GLOBAL,MINPETGTM,2022,0.0
GLOBAL,MINPETGTM,2023,0.0
GLOBAL,MINPETGTM,2024,0.0
GLOBAL,MINPETGTM,2025,0.0
GLOBAL,MINPETGTM,2026,0.0
GLOBAL,MINPETGTM,2027,0.0
GLOBAL,MINPETGTM,2028,0.0
GLOBAL,MINPETGTM,2029,0.0
GLOBAL,MINPETGTM,2030,0.0
GLOBAL,MINPETGTM,2031,0.0
GLOBAL,MINPETGTM,2032,0.0
GLOBAL,MINPETGTM,2033,0.0
GLOBAL,MINPETGTM,2034,0.0
GLOBAL,MINPETGTM,2035,0.0
GLOBAL,MINPETGTM,2036,0.0
GLOBAL,MINPETGTM,2037,0.0
GLOBAL,MINPETGTM,2038,0.0
GLOBAL,MINPETGTM,2039,0.0
GLOBAL,MINPETGTM,2040,0.0
GLOBAL,MINPETGTM,2041,0.0
GLOBAL,MINPETGTM,2042,0.0
GLOBAL,MINPETGTM,2043,0.0
GLOBAL,MINPETGTM,2044,0.0
GLOBAL,MINPETGTM,2045,0.0
GLOBAL,MINPETGTM,2046,0.0
GLOBAL,MINPETGTM,2047,0.0
GLOBAL,MINPETGTM,2048,0.0
GLOBAL,MINPETGTM,2049,0.0
GLOBAL,MINPETGTM,2050,0.0
GLOBAL,MINPETHND,2021,0.0
GLOBAL,MINPETHND,2022,0.0
GLOBAL,MINPETHND,2023,0.0
GLOBAL,MINPETHND,2024,0.0
GLOBAL,MINPETHND,2025,0.0
GLOBAL,MINPETHND,2026,0.0
GLOBAL,MINPETHND,2027,0.0
GLOBAL,MINPETHND,2028,0.0
GLOBAL,MINPETHND,2029,0.0
GLOBAL,MINPETHND,2030,0.0
GLOBAL,MINPETHND,2031,0.0
GLOBAL,MINPETHND,2032,0.0
GLOBAL,MINPETHND,2033,0.0
GLOBAL,MINPETHND,2034,0.0
GLOBAL,MINPETHND,2035,0.0
GLOBAL,MINPETHND,2036,0.0
GLOBAL,MINPETHND,2037,0.0
GLOBAL,MINPETHND,2038,0.0
GLOBAL,MINPETHND,2039,0.0
GLOBAL,MINPETHND,2040,0.0
GLOBAL,MINPETHND,2041,0.0
GLOBAL,MINPETHND,2042,0.0
GLOBAL,MINPETHND,2043,0.0
GLOBAL,MINPETHND,2044,0.0
